ticker,published_dt,skipped,reason,entry_date,entry_price,exit_date,exit_price,gross_return,net_return,exit_reason,holding_days
AR,2025-08-14,False,,2025-08-15,32.599998474121094,2025-08-19,29.8700008392334,-0.0837422626585352,-0.0847422626585352,time_exit,5.0
ARE,2025-05-15,False,,2025-05-16,71.75,2025-05-22,68.61000061035156,-0.04376305769544861,-0.04476305769544861,time_exit,7.0
ARE,2025-06-10,False,,2025-06-11,73.6500015258789,2025-06-17,71.22000122070312,-0.032993893480395046,-0.03399389348039505,time_exit,7.0
ARE,2025-06-12,False,,2025-06-13,72.0999984741211,2025-06-20,71.37000274658203,-0.010124767586521938,-0.01112476758652194,time_exit,8.0
ARE,2025-08-08,False,,2025-08-11,74.30000305175781,2025-08-15,76.08999633789062,0.024091429510250395,0.023091429510250394,time_exit,5.0
ARES,2025-05-09,False,,2025-05-12,173.50999450683594,2025-05-16,170.14999389648438,-0.01936488223575608,-0.020364882235756082,time_exit,5.0
ARES,2025-06-23,False,,2025-06-24,167.6300048828125,2025-06-30,173.1999969482422,0.03322789419068252,0.03222789419068252,time_exit,7.0
ARIS,2025-05-07,False,,2025-05-08,20.209999084472656,2025-05-14,23.649999618530273,0.17021280009362147,0.16921280009362147,time_exit,7.0
ARLP,2025-06-04,False,,2025-06-05,25.770000457763672,2025-06-11,25.959999084472656,0.007372860820099206,0.006372860820099206,time_exit,7.0
ARM,2025-08-07,False,,2025-08-08,136.6699981689453,2025-08-14,140.5500030517578,0.02838958758173255,0.027389587581732548,time_exit,7.0
ARMK,2025-05-07,False,,2025-05-08,38.790000915527344,2025-05-14,38.9900016784668,0.0051559875797629676,0.0041559875797629675,time_exit,7.0
ARMK,2025-05-14,False,,2025-05-15,39.0099983215332,2025-05-21,38.939998626708984,-0.0017944039435033629,-0.002794403943503363,time_exit,7.0
ARMK,2025-08-14,False,,2025-08-15,39.61000061035156,2025-08-19,39.47999954223633,-0.003282026410301551,-0.004282026410301551,time_exit,5.0
AS,2025-04-15,False,,2025-04-16,22.34000015258789,2025-04-23,23.209999084472656,0.038943550847916356,0.037943550847916355,time_exit,8.0
ASHTY,2025-05-14,False,,2025-05-15,233.6300048828125,2025-05-21,231.0,-0.01125713661706978,-0.012257136617069779,time_exit,7.0
ASML,2025-04-17,False,,2025-04-21,632.0,2025-04-25,677.27001953125,0.07162977773931962,0.07062977773931962,time_exit,5.0
ASML,2025-05-13,False,,2025-05-14,765.0,2025-05-20,748.760009765625,-0.021228745404411765,-0.022228745404411766,time_exit,7.0
ASML,2025-05-15,False,,2025-05-16,752.8800048828125,2025-05-22,740.7000122070312,-0.016177867119312187,-0.017177867119312188,time_exit,7.0
ASML,2025-06-12,False,,2025-06-13,766.8900146484375,2025-06-20,756.530029296875,-0.013509088857170462,-0.014509088857170463,time_exit,8.0
ASML,2025-07-09,False,,2025-07-10,808.9299926757812,2025-07-16,754.4500122070312,-0.06734820189883298,-0.06834820189883298,time_exit,7.0
ASML,2025-07-11,False,,2025-07-14,797.6199951171875,2025-07-18,734.5800170898438,-0.07903510244634956,-0.08003510244634957,time_exit,5.0
ASML,2025-08-14,False,,2025-08-15,738.5,2025-08-19,743.6099853515625,0.006919411444228165,0.005919411444228165,time_exit,5.0
ATO,2025-07-09,False,,2025-07-10,152.14999389648438,2025-07-16,154.8300018310547,0.017614249372850204,0.016614249372850203,time_exit,7.0
ATR,2025-08-14,False,,2025-08-15,138.36000061035156,2025-08-19,139.58999633789062,0.008889821640019847,0.007889821640019848,time_exit,5.0
ATRC,2025-06-09,False,,2025-06-10,34.209999084472656,2025-06-16,32.310001373291016,-0.055539250570866505,-0.056539250570866506,time_exit,7.0
AVB,2025-05-09,False,,2025-05-12,207.5399932861328,2025-05-16,208.10000610351562,0.0026983368772240915,0.0016983368772240915,time_exit,5.0
AVB,2025-05-15,False,,2025-05-16,206.58999633789062,2025-05-22,199.86000061035156,-0.03257658089374154,-0.03357658089374154,time_exit,7.0
AVB,2025-06-12,False,,2025-06-13,207.08999633789062,2025-06-20,207.00999450683594,-0.00038631431971322997,-0.0013863143197132299,time_exit,8.0
AVB,2025-08-08,False,,2025-08-11,186.39999389648438,2025-08-15,190.5800018310547,0.022424936005586156,0.021424936005586155,time_exit,5.0
AVNT,2025-08-14,False,,2025-08-15,36.25,2025-08-19,36.0,-0.006896551724137931,-0.007896551724137932,time_exit,5.0
AVTR,2025-08-14,False,,2025-08-15,13.079999923706055,2025-08-19,12.979999542236328,-0.007645289147784085,-0.008645289147784084,time_exit,5.0
AVY,2025-05-09,False,,2025-05-12,176.52000427246094,2025-05-16,183.2100067138672,0.03789940108476399,0.036899401084763986,time_exit,5.0
AVY,2025-06-12,False,,2025-06-13,177.02999877929688,2025-06-20,175.47999572753906,-0.008755595449617551,-0.00975559544961755,time_exit,8.0
AVY,2025-08-08,False,,2025-08-11,171.02999877929688,2025-08-15,174.77999877929688,0.021925978055107934,0.020925978055107933,time_exit,5.0
AWI,2025-08-14,False,,2025-08-15,193.91000366210938,2025-08-19,195.27000427246094,0.007013566008287952,0.006013566008287952,time_exit,5.0
AWK,2025-05-09,False,,2025-05-12,144.0,2025-05-16,142.55999755859375,-0.010000016954210069,-0.01100001695421007,time_exit,5.0
AWK,2025-06-23,False,,2025-06-24,142.88999938964844,2025-06-30,139.11000061035156,-0.026453907169452437,-0.027453907169452438,time_exit,7.0
AXON,2025-06-23,False,,2025-06-24,785.0,2025-06-30,827.9400024414062,0.054700640052746816,0.053700640052746815,time_exit,7.0
AXON,2025-08-13,False,,2025-08-14,764.260009765625,2025-08-19,758.2899780273438,-0.007811519197651169,-0.00881151919765117,time_exit,6.0
AXP,2025-04-14,False,,2025-04-15,256.0,2025-04-22,252.4199981689453,-0.013984382152557373,-0.014984382152557374,time_exit,8.0
AXP,2025-04-16,False,,2025-04-17,252.9499969482422,2025-04-24,267.32000732421875,0.05680968788039522,0.05580968788039522,time_exit,8.0
AXP,2025-04-17,False,,2025-04-21,248.85000610351562,2025-04-25,264.80999755859375,0.06413498518637428,0.06313498518637428,time_exit,5.0
AXP,2025-05-07,False,,2025-05-08,279.7300109863281,2025-05-14,300.1000061035156,0.07282019918192864,0.07182019918192864,time_exit,7.0
AXP,2025-05-09,False,,2025-05-12,297.3399963378906,2025-05-16,299.7200012207031,0.008004321356444475,0.007004321356444475,time_exit,5.0
AXP,2025-05-13,False,,2025-05-14,303.1499938964844,2025-05-20,296.1700134277344,-0.023024841198358827,-0.024024841198358828,time_exit,7.0
AXP,2025-06-12,False,,2025-06-13,292.54998779296875,2025-06-20,298.5899963378906,0.020646073481282307,0.019646073481282306,time_exit,8.0
AXP,2025-06-23,False,,2025-06-24,303.1000061035156,2025-06-30,318.9800109863281,0.05239196490609477,0.05139196490609477,time_exit,7.0
AXP,2025-07-10,False,,2025-07-11,322.9800109863281,2025-07-17,315.3500061035156,-0.023623768107232747,-0.024623768107232748,time_exit,7.0
AXP,2025-08-04,False,,2025-08-05,299.8500061035156,2025-08-11,296.2300109863281,-0.01207268648824969,-0.01307268648824969,time_exit,7.0
AXP,2025-08-08,False,,2025-08-11,297.1199951171875,2025-08-15,305.4700012207031,0.02810314432127763,0.02710314432127763,time_exit,5.0
AXP,2025-08-14,False,,2025-08-15,309.4599914550781,2025-08-19,306.1000061035156,-0.01085757592044089,-0.011857575920440889,time_exit,5.0
AXTA,2025-07-10,False,,2025-07-11,30.5,2025-07-17,30.06999969482422,-0.014098370661501025,-0.015098370661501024,time_exit,7.0
AZN,2025-04-17,False,,2025-04-21,67.80000305175781,2025-04-25,69.56999969482422,0.026106144002902322,0.02510614400290232,time_exit,5.0
AZN,2025-05-13,False,,2025-05-14,68.22000122070312,2025-05-20,69.91999816894531,0.024919333301423034,0.023919333301423033,time_exit,7.0
AZN,2025-08-14,False,,2025-08-15,78.51000213623047,2025-08-19,79.54000091552734,0.013119331948426422,0.012119331948426421,time_exit,5.0
AZO,2025-05-15,False,,2025-05-16,3760.419921875,2025-05-22,3859.25,0.02628166007474024,0.02528166007474024,time_exit,7.0
AZO,2025-06-23,False,,2025-06-24,3697.239990234375,2025-06-30,3712.22998046875,0.004054373065846006,0.0030543730658460057,time_exit,7.0
B,2025-05-07,False,,2025-05-08,19.309999465942383,2025-05-14,17.6299991607666,-0.08700157180940618,-0.08800157180940618,time_exit,7.0
B,2025-05-15,False,,2025-05-16,17.40999984741211,2025-05-22,18.670000076293945,0.07237221366599422,0.07137221366599422,time_exit,7.0
B,2025-06-12,False,,2025-06-13,21.15999984741211,2025-06-20,20.940000534057617,-0.010396943050138932,-0.01139694305013893,time_exit,8.0
B,2025-06-23,False,,2025-06-24,20.540000915527344,2025-06-30,20.81999969482422,0.0136318776444264,0.0126318776444264,time_exit,7.0
B,2025-07-04,False,,2025-07-07,21.149999618530273,2025-07-11,21.219999313354492,0.0033096783019745074,0.0023096783019745074,time_exit,5.0
B,2025-07-10,False,,2025-07-11,21.299999237060547,2025-07-17,20.809999465942383,-0.023004684914053792,-0.024004684914053793,time_exit,7.0
B,2025-07-15,False,,2025-07-16,21.040000915527344,2025-07-22,21.739999771118164,0.03326990613741975,0.03226990613741975,time_exit,7.0
B,2025-08-06,False,,2025-08-07,23.0,2025-08-13,23.860000610351562,0.03739133088485054,0.03639133088485054,time_exit,7.0
B,2025-08-08,False,,2025-08-11,22.360000610351562,2025-08-15,24.100000381469727,0.07781751894553308,0.07681751894553308,time_exit,5.0
B,2025-08-11,False,,2025-08-12,23.079999923706055,2025-08-18,24.260000228881836,0.05112652985599766,0.05012652985599766,time_exit,7.0
B,2025-08-14,False,,2025-08-15,23.719999313354492,2025-08-19,23.969999313354492,0.010539629310159743,0.009539629310159742,time_exit,5.0
BA,2025-04-29,False,,2025-04-30,178.47000122070312,2025-05-06,185.9600067138672,0.04196786822398025,0.04096786822398025,time_exit,7.0
BA,2025-05-07,False,,2025-05-08,186.75999450683594,2025-05-14,204.72000122070312,0.09616624139068392,0.09516624139068391,time_exit,7.0
BA,2025-05-13,False,,2025-05-14,205.8000030517578,2025-05-20,207.6699981689453,0.009086467878803696,0.008086467878803696,time_exit,7.0
BA,2025-05-15,False,,2025-05-16,205.69000244140625,2025-05-22,203.41000366210938,-0.011084635870653779,-0.012084635870653778,time_exit,7.0
BA,2025-06-09,False,,2025-06-10,217.5800018310547,2025-06-16,201.6999969482422,-0.07298467115163883,-0.07398467115163883,time_exit,7.0
BA,2025-06-23,False,,2025-06-24,203.0,2025-06-30,209.52999877929688,0.03216748167141318,0.03116748167141318,time_exit,7.0
BABA,2025-05-15,False,,2025-05-16,125.77999877929688,2025-05-22,121.4800033569336,-0.03418663908487055,-0.035186639084870554,time_exit,7.0
BABA,2025-08-12,False,,2025-08-13,126.69000244140625,2025-08-19,119.98999786376953,-0.05288502998281534,-0.053885029982815344,time_exit,7.0
BABA,2025-08-14,False,,2025-08-15,120.9800033569336,2025-08-19,119.98999786376953,-0.008183215950517027,-0.009183215950517028,time_exit,5.0
BAC,2025-04-17,False,,2025-04-21,37.06999969482422,2025-04-25,39.689998626708984,0.07067706915170476,0.06967706915170475,time_exit,5.0
BAC,2025-04-24,False,,2025-04-25,39.540000915527344,2025-05-01,40.16999816894531,0.01593316233765106,0.01493316233765106,time_exit,7.0
BAC,2025-05-07,False,,2025-05-08,41.290000915527344,2025-05-14,44.7400016784668,0.08355535690099877,0.08255535690099877,time_exit,7.0
BAC,2025-05-09,False,,2025-05-12,43.31999969482422,2025-05-16,44.689998626708984,0.03162509098651841,0.03062509098651841,time_exit,5.0
BAC,2025-05-13,False,,2025-05-14,44.189998626708984,2025-05-20,44.689998626708984,0.011314777450520078,0.010314777450520077,time_exit,7.0
BAC,2025-05-14,False,,2025-05-15,44.599998474121094,2025-05-21,43.25,-0.030269025119012572,-0.03126902511901257,time_exit,7.0
BAC,2025-05-15,False,,2025-05-16,44.34000015258789,2025-05-22,43.310001373291016,-0.023229561924950952,-0.024229561924950953,time_exit,7.0
BAC,2025-06-12,False,,2025-06-13,44.0,2025-06-20,45.5,0.03409090909090909,0.03309090909090909,time_exit,8.0
BAC,2025-06-23,False,,2025-06-24,46.75,2025-06-30,47.31999969482422,0.012192506841159759,0.011192506841159758,time_exit,7.0
BAC,2025-07-10,False,,2025-07-11,46.63999938964844,2025-07-17,47.02000045776367,0.00814753587238627,0.00714753587238627,time_exit,7.0
BAC,2025-08-08,False,,2025-08-11,46.060001373291016,2025-08-15,46.939998626708984,0.0191054543460838,0.0181054543460838,time_exit,5.0
BAC,2025-08-14,False,,2025-08-15,47.75,2025-08-19,48.08000183105469,0.006911033111092932,0.005911033111092932,time_exit,5.0
BAX,2025-05-15,False,,2025-05-16,31.06999969482422,2025-05-22,30.270000457763672,-0.025748285964541363,-0.026748285964541364,time_exit,7.0
BAX,2025-06-10,False,,2025-06-11,31.719999313354492,2025-06-17,29.920000076293945,-0.05674650933244901,-0.057746509332449014,time_exit,7.0
BAX,2025-06-12,False,,2025-06-13,30.950000762939453,2025-06-20,29.989999771118164,-0.031017801879049574,-0.032017801879049575,time_exit,8.0
BAX,2025-07-10,False,,2025-07-11,29.260000228881836,2025-07-17,27.889999389648438,-0.04682162776885777,-0.04782162776885777,time_exit,7.0
BAX,2025-08-14,False,,2025-08-15,24.670000076293945,2025-08-19,24.329999923706055,-0.013781927504516133,-0.014781927504516134,time_exit,5.0
BBY,2025-04-29,False,,2025-04-30,65.5199966430664,2025-05-06,66.68000030517578,0.01770457450461624,0.016704574504616237,time_exit,7.0
BBY,2025-06-12,False,,2025-06-13,71.3499984741211,2025-06-20,67.5199966430664,-0.05367907376261323,-0.05467907376261323,time_exit,8.0
BC,2025-05-09,False,,2025-05-12,51.900001525878906,2025-05-16,53.209999084472656,0.02524080000152882,0.02424080000152882,time_exit,5.0
BC,2025-08-14,False,,2025-08-15,64.94999694824219,2025-08-19,64.22000122070312,-0.011239349681891235,-0.012239349681891235,time_exit,5.0
BCO,2025-08-14,False,,2025-08-15,111.54000091552734,2025-08-19,110.75,-0.007082669078742752,-0.008082669078742753,time_exit,5.0
BCPC,2025-05-15,False,,2025-05-16,166.83999633789062,2025-05-22,167.5500030517578,0.0042556145375911856,0.0032556145375911855,time_exit,7.0
BCS,2025-04-17,False,,2025-04-21,14.720000267028809,2025-04-25,15.819999694824219,0.07472822064136021,0.07372822064136021,time_exit,5.0
BCS,2025-05-13,False,,2025-05-14,17.09000015258789,2025-05-20,17.850000381469727,0.04447046355156125,0.04347046355156125,time_exit,7.0
BCS,2025-08-14,False,,2025-08-15,20.5,2025-08-19,20.1200008392334,-0.0185365444276391,-0.0195365444276391,time_exit,5.0
BDRFY,2025-05-07,False,,2025-05-08,27.549999237060547,2025-05-14,26.450000762939453,-0.03992735043859327,-0.040927350438593274,time_exit,7.0
BDX,2025-04-29,False,,2025-04-30,206.1300048828125,2025-05-06,165.14999389648438,-0.19880662696159046,-0.19980662696159046,time_exit,7.0
BDX,2025-05-15,False,,2025-05-16,172.25,2025-05-22,172.30999755859375,0.0003483167407474601,-0.0006516832592525399,time_exit,7.0
BDX,2025-06-10,False,,2025-06-11,174.5,2025-06-17,169.94000244140625,-0.02613179116672636,-0.02713179116672636,time_exit,7.0
BDX,2025-06-12,False,,2025-06-13,173.02999877929688,2025-06-20,168.4199981689453,-0.02664278242428764,-0.02764278242428764,time_exit,8.0
BDX,2025-06-18,False,,2025-06-20,169.30999755859375,2025-06-26,169.97000122070312,0.0038981966311880966,0.0028981966311880966,time_exit,7.0
BDX,2025-08-14,False,,2025-08-15,196.0,2025-08-19,198.02999877929688,0.01035713662906569,0.00935713662906569,time_exit,5.0
BE,2025-08-14,False,,2025-08-15,46.11000061035156,2025-08-19,43.099998474121094,-0.06527872687893073,-0.06627872687893073,time_exit,5.0
BEN,2025-05-15,False,,2025-05-16,22.15999984741211,2025-05-22,21.610000610351562,-0.024819460327062094,-0.025819460327062095,time_exit,7.0
BHP,2025-04-17,False,,2025-04-21,46.689998626708984,2025-04-25,48.209999084472656,0.0325551617577936,0.0315551617577936,time_exit,5.0
BHP,2025-05-07,False,,2025-05-08,48.40999984741211,2025-05-14,50.29999923706055,0.039041507862129704,0.0380415078621297,time_exit,7.0
BHP,2025-05-13,False,,2025-05-14,50.7400016784668,2025-05-20,49.720001220703125,-0.020102491604696633,-0.021102491604696634,time_exit,7.0
BHP,2025-05-15,False,,2025-05-16,50.29999923706055,2025-05-22,49.150001525878906,-0.022862777905060753,-0.023862777905060754,time_exit,7.0
BHP,2025-08-14,False,,2025-08-15,54.65999984741211,2025-08-19,53.70000076293945,-0.01756310075288278,-0.01856310075288278,time_exit,5.0
BIIB,2025-05-09,False,,2025-05-12,119.62999725341797,2025-05-16,125.58999633789062,0.04982027268501314,0.04882027268501314,time_exit,5.0
BIIB,2025-05-15,False,,2025-05-16,123.69999694824219,2025-05-22,126.30000305175781,0.021018643230876585,0.020018643230876584,time_exit,7.0
BIIB,2025-06-10,False,,2025-06-11,135.89999389648438,2025-06-17,126.55999755859375,-0.06872698129041081,-0.06972698129041081,time_exit,7.0
BIIB,2025-06-12,False,,2025-06-13,130.8699951171875,2025-06-20,127.04000091552734,-0.029265640288521362,-0.030265640288521363,time_exit,8.0
BILL,2025-08-14,False,,2025-08-15,39.790000915527344,2025-08-19,41.34000015258789,0.03895449111326075,0.03795449111326075,time_exit,5.0
BITB,2025-04-24,False,,2025-04-25,51.34000015258789,2025-05-01,52.59000015258789,0.024347487266943284,0.023347487266943284,time_exit,7.0
BITB,2025-05-01,False,,2025-05-02,52.779998779296875,2025-05-08,55.150001525878906,0.044903425566422565,0.043903425566422564,time_exit,7.0
BJ,2025-05-05,False,,2025-05-06,118.55999755859375,2025-05-12,111.70999908447266,-0.057776641491037006,-0.05877664149103701,time_exit,7.0
BJ,2025-05-15,False,,2025-05-16,111.55999755859375,2025-05-22,115.97000122070312,0.039530331289162536,0.038530331289162535,time_exit,7.0
BJ,2025-08-14,False,,2025-08-15,102.25,2025-08-19,104.54000091552734,0.022396096973372553,0.021396096973372553,time_exit,5.0
BK,2025-05-15,False,,2025-05-16,89.61000061035156,2025-05-22,89.18000030517578,-0.004798574960907974,-0.005798574960907974,time_exit,7.0
BK,2025-06-16,False,,2025-06-17,90.04000091552734,2025-06-24,91.19999694824219,0.012883118846290495,0.011883118846290494,time_exit,8.0
BK,2025-07-10,False,,2025-07-11,93.11000061035156,2025-07-17,97.91999816894531,0.051659301117639514,0.05065930111763951,time_exit,7.0
BK,2025-08-14,False,,2025-08-15,103.36000061035156,2025-08-19,101.08000183105469,-0.022058811588943933,-0.023058811588943934,time_exit,5.0
BKE,2025-05-09,False,,2025-05-12,40.119998931884766,2025-05-16,41.43000030517578,0.032652078967278134,0.03165207896727813,time_exit,5.0
BKE,2025-06-23,False,,2025-06-24,44.77000045776367,2025-06-30,45.349998474121094,0.012955059424325805,0.011955059424325804,time_exit,7.0
BKH,2025-08-14,False,,2025-08-15,61.61000061035156,2025-08-19,60.869998931884766,-0.012011064293715712,-0.01301106429371571,time_exit,5.0
BKNG,2025-05-09,False,,2025-05-12,5179.31005859375,2025-05-16,5317.06982421875,0.026598092036684045,0.025598092036684044,time_exit,5.0
BKNG,2025-05-15,False,,2025-05-16,5267.14013671875,2025-05-22,5341.91015625,0.014195562979235481,0.013195562979235482,time_exit,7.0
BKNG,2025-05-19,False,,2025-05-20,5332.97998046875,2025-05-27,5451.740234375,0.022269023011748,0.021269023011748,time_exit,8.0
BKNG,2025-06-23,False,,2025-06-24,5390.0,2025-06-30,5789.240234375,0.0740705444109462,0.0730705444109462,time_exit,7.0
BKNG,2025-07-09,False,,2025-07-10,5722.1201171875,2025-07-16,5658.1298828125,-0.011182958949567117,-0.012182958949567117,time_exit,7.0
BKNG,2025-08-14,False,,2025-08-15,5514.43994140625,2025-08-19,5584.080078125,0.012628687130281976,0.011628687130281975,time_exit,5.0
